title,url,type,last_checked,path
Regional_Transportation_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/kaau-hhd5/rows.csv?accessType=DOWNLOAD,csv,1687792392.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Regional_Transportation_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal/Regional_Transportation_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal-0.csv
Bike_Racks_GIS_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/yjju-hypq/rows.csv?accessType=DOWNLOAD,csv,1687792393.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Bike_Racks_GIS_Nashville_Open_Data_Portal/Bike_Racks_GIS_Nashville_Open_Data_Portal-0.csv
Metropolitan_Transit_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/22t2-bdkj/rows.csv?accessType=DOWNLOAD,csv,1687792394.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Metropolitan_Transit_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal/Metropolitan_Transit_Authority_Bus_Routes_GIS_Nashville_Open_Data_Portal-0.csv
Regional_Transportation_Authority_Bus_Stops_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/p886-fnbd/rows.csv?accessType=DOWNLOAD,csv,1687792395.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Regional_Transportation_Authority_Bus_Stops_Nashville_Open_Data_Portal/Regional_Transportation_Authority_Bus_Stops_Nashville_Open_Data_Portal-0.csv
Sidewalk_Inventory_for_ADA_SelfAssessment_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/vpxc-b5te/rows.csv?accessType=DOWNLOAD,csv,1687792396.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Sidewalk_Inventory_for_ADA_SelfAssessment_Nashville_Open_Data_Portal/Sidewalk_Inventory_for_ADA_SelfAssessment_Nashville_Open_Data_Portal-0.csv
WeGo_Transit_and_Middle_TN_RTA_Stops_and_Routes_GTFS_Nashville_Open_Data_Portal,https://data.nashville.gov/download/2246-gtr4/application%2Fzip,zip,1687792406.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/WeGo_Transit_and_Middle_TN_RTA_Stops_and_Routes_GTFS_Nashville_Open_Data_Portal/April 2021/
WeGo_Transit_Bus_Stops_Nashville_Open_Data_Portal,https://data.nashville.gov/api/views/vfe9-k7vc/rows.csv?accessType=DOWNLOAD,csv,1687792407.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/WeGo_Transit_Bus_Stops_Nashville_Open_Data_Portal/WeGo_Transit_Bus_Stops_Nashville_Open_Data_Portal-0.csv
MATA_Transit_map,https://www.matatransit.com/assets/2/6/MATA_November_2021_System_Map.pdf,pdf,1687792408.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/MATA_Transit_map/MATA_Transit_map-0.pdf
Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal,https://www.chattadata.org/api/views/55g4-zatm/rows.csv?date=20230608&accessType=DOWNLOAD,csv,1687792408.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal/Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal-0.csv
Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal,https://www.chattadata.org/api/views/v868-x5mt/rows.csv?date=20230608&accessType=DOWNLOAD,csv,1687792409.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal/Chattanooga_Traffic_Flow_Chattanooga_Open_Data_Portal-1.csv
Jams_by_Month_Chattanooga_Open_Data_Portal,https://www.chattadata.org/api/views/uuky-tt6g/rows.csv?accessType=DOWNLOAD,csv,1687792410.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Jams_by_Month_Chattanooga_Open_Data_Portal/Jams_by_Month_Chattanooga_Open_Data_Portal-0.csv
KAT_Schedules_and_Maps,https://katbus.com/wp-content/uploads/2023/02/System-map-8-29-22.pdf,pdf,1687792411.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/KAT_Schedules_and_Maps/KAT_Schedules_and_Maps-0.pdf
Routes_Lakeway_Transit,https://www.lakewaytransit.com/_files/ugd/880354_c0d11605b4c649078a0b98916714f6c8.pdf,pdf,1687792412.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Routes_Lakeway_Transit/Routes_Lakeway_Transit-0.pdf
Knoxville_Bike_Map,https://assets.simpleviewinc.com/simpleview/image/upload/v1/clients/knoxville/KnoxBicycle_Map2017_65598a5c-c35f-4fdc-96d2-9fe781752710.pdf,pdf,1687792412.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Knoxville_Bike_Map/Knoxville_Bike_Map-0.pdf
MATA_On_Time_Performance_Memphis_Data_Hub,https://data.memphistn.gov/api/views/w4fr-mktp/rows.csv?accessType=DOWNLOAD,csv,1687792413.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/MATA_On_Time_Performance_Memphis_Data_Hub/MATA_On_Time_Performance_Memphis_Data_Hub-0.csv
Memfacts_MATA_On_Time_Performance,https://data.memphistn.gov/api/views/w4fr-mktp/rows.csv?accessType=DOWNLOAD,csv,1687792413.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Memfacts_MATA_On_Time_Performance/Memfacts_MATA_On_Time_Performance-0.csv
Go_UC_Cookeville_SATURDAY,https://ucpublictransit.com/wp-content/uploads/2022/12/Go-UC-Cookeville-Complete-w-Saturday-12072022.pdf,pdf,1687792413.0,/Users/thatswhaticed/Coding/SMaRT/Transportation_Data_Manager/Data/Go_UC_Cookeville_SATURDAY/Go_UC_Cookeville_SATURDAY-0.pdf
